NodeName,NeId,Object,Time,Interval,Direction,NeAlias,NeType,Position,PowerTLTMmin,PowerTLTMmax,SecondsTLTS1,IdLogNum,ES,SES,BBE,UAS,PowerRLTMmin,PowerRLTMmax,SecondsRLTS1,SecondsRLTS2
SOEM-M,5124,HC,2013-01-05 06:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 06:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-05 06:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-05 06:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 06:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,9.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-05 06:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-05 07:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,9.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-05 07:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-05 07:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,HC,2013-01-05 07:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 07:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-05 07:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,9.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-05 07:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-05 07:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-05 07:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,HC,2013-01-05 07:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 07:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-05 07:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,HC,2013-01-05 08:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 08:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-05 08:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,12.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-05 08:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,HC,2013-01-05 08:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 08:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-05 08:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 08:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-05 08:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-05 08:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-05 08:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,HC,2013-01-05 08:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,HC,2013-01-05 09:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 09:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-05 09:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-05 09:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-05 09:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,HC,2013-01-05 09:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 09:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,HC,2013-01-05 09:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 09:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-05 09:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-05 09:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 09:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-05 10:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-05 10:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-05 10:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,HC,2013-01-05 10:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 10:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-05 10:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-05 10:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-05 10:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 10:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-05 10:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-05 10:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 10:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-05 11:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-05 11:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 11:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,HC,2013-01-05 11:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 11:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-05 11:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-05 11:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-05 11:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-05 11:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 11:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-05 11:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-05 11:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 12:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-05 12:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,HC,2013-01-05 12:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 12:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-05 12:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,HC,2013-01-05 12:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,HC,2013-01-05 12:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 12:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-05 12:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-05 12:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-05 12:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-05 12:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,HC,2013-01-05 13:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 13:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-05 13:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-05 13:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,HC,2013-01-05 13:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 13:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-05 13:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 13:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-05 13:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-05 13:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-05 13:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 13:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-05 14:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-05 14:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-05 14:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 14:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,HC,2013-01-05 14:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 14:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-05 14:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,HC,2013-01-05 14:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 14:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-05 14:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-05 14:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-05 14:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 15:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-05 15:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 15:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,HC,2013-01-05 15:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 15:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-05 15:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,HC,2013-01-05 15:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 15:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-05 15:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,11.0,0.0,0,,,,,,,,
SOEM-M,5124,HC,2013-01-05 15:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 15:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-05 15:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-05 16:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-05 16:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-05 16:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,HC,2013-01-05 16:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 16:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,10.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-05 16:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-05 16:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,9.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-05 16:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-05 16:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 16:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,9.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,HC,2013-01-05 16:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 16:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-05 17:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,9.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,HC,2013-01-05 17:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 17:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-05 17:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 17:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,9.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-05 17:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-05 17:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,9.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,HC,2013-01-05 17:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 17:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-05 17:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-05 17:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,9.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,HC,2013-01-05 17:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,HC,2013-01-05 18:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 18:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-05 18:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,9.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-05 18:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-05 18:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 18:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,9.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-05 18:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-05 18:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 18:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,9.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,HC,2013-01-05 18:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 18:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,9.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-05 18:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-05 19:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,9.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-05 19:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-05 19:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 19:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,9.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-05 19:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-05 19:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 19:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,9.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,HC,2013-01-05 19:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 19:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-05 19:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 19:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,9.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-05 19:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-05 20:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-05 20:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,9.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,HC,2013-01-05 20:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 20:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,9.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,HC,2013-01-05 20:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 20:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-05 20:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-05 20:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 20:30:00,15,Near End,a473_00473_01629_5512.73,1+0,-,9.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-05 20:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,HC,2013-01-05 20:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 20:45:00,15,Near End,a473_00473_01629_5512.73,1+0,-,9.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,HC,2013-01-05 21:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
SOEM-M,5124,RAU,2013-01-05 21:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,9.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,RAU,2013-01-05 21:00:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,,,,,-50.8,-50.2,0.0,0.0
SOEM-M,5124,RAU,2013-01-05 21:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,9.0,10.0,0.0,0,,,,,,,,
SOEM-M,5124,HC,2013-01-05 21:15:00,15,Near End,a473_00473_01629_5512.73,1+0,-,,,,0,0.0,0.0,0.0,0.0,,,,
