Frequency,DateTime,Pmin,Pmax,PathLength,XStart,YStart,XEnd,YEnd,ID,Start_Concat,End_Concat,Time,PowerTLTMmax[dBm],PowerTLTMmin[dBm]
39.172,201108061330,-52.0,-51.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,06/08/2011 13:30,5,3
39.172,201108061345,-52.0,-51.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,06/08/2011 13:45,5,3
39.172,201108061400,-52.0,-51.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,06/08/2011 14:00,5,3
39.172,201108061415,-52.0,-51.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,06/08/2011 14:15,5,3
39.172,201108061430,-52.0,-51.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,06/08/2011 14:30,5,3
39.172,201108061445,-97.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,06/08/2011 14:45,5,3
39.172,201108061500,-100.0,-53.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,06/08/2011 15:00,5,3
39.172,201108061515,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,06/08/2011 15:15,5,3
39.172,201108061530,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,06/08/2011 15:30,5,3
39.172,201108061545,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,06/08/2011 15:45,5,3
39.172,201108061600,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,06/08/2011 16:00,5,3
39.172,201108061630,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,06/08/2011 16:30,5,3
39.172,201108061645,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,06/08/2011 16:45,5,3
39.172,201108061700,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,06/08/2011 17:00,5,3
39.172,201108061715,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,06/08/2011 17:15,5,3
39.172,201108061730,-58.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,06/08/2011 17:30,5,3
39.172,201108061745,-61.0,-53.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,06/08/2011 17:45,5,3
39.172,201108061800,-56.0,-53.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,06/08/2011 18:00,5,3
39.172,201108061815,-62.0,-55.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,06/08/2011 18:15,5,3
39.172,201108061830,-56.0,-53.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,06/08/2011 18:30,5,3
39.172,201108061845,-60.0,-53.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,06/08/2011 18:45,5,3
39.172,201108061900,-59.0,-53.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,06/08/2011 19:00,5,3
39.172,201108061915,-57.0,-54.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,06/08/2011 19:15,5,3
39.172,201108061930,-55.0,-53.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,06/08/2011 19:30,5,3
39.172,201108061945,-54.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,06/08/2011 19:45,5,3
39.172,201108062000,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,06/08/2011 20:00,5,3
39.172,201108062015,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,06/08/2011 20:15,5,3
39.172,201108062030,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,06/08/2011 20:30,5,3
39.172,201108062045,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,06/08/2011 20:45,5,3
39.172,201108062100,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,06/08/2011 21:00,5,3
39.172,201108062115,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,06/08/2011 21:15,5,3
39.172,201108062130,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,06/08/2011 21:30,5,3
39.172,201108062145,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,06/08/2011 21:45,5,3
39.172,201108062200,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,06/08/2011 22:00,5,3
39.172,201108062215,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,06/08/2011 22:15,5,3
39.172,201108062230,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,06/08/2011 22:30,5,3
39.172,201108062245,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,06/08/2011 22:45,5,3
39.172,201108062300,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,06/08/2011 23:00,5,3
39.172,201108062315,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,06/08/2011 23:15,5,3
39.172,201108062330,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,06/08/2011 23:30,5,3
39.172,201108062345,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,06/08/2011 23:45,5,3
39.172,201108070000,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 00:00,5,3
39.172,201108070015,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 00:15,5,3
39.172,201108070030,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 00:30,5,3
39.172,201108070045,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 00:45,5,3
39.172,201108070100,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 01:00,5,3
39.172,201108070115,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 01:15,5,3
39.172,201108070130,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 01:30,5,3
39.172,201108070145,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 01:45,5,3
39.172,201108070200,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 02:00,5,3
39.172,201108070215,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 02:15,5,3
39.172,201108070230,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 02:30,5,3
39.172,201108070245,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 02:45,5,3
39.172,201108070300,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 03:00,5,3
39.172,201108070315,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 03:15,5,3
39.172,201108070330,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 03:30,5,3
39.172,201108070345,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 03:45,5,3
39.172,201108070400,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 04:00,5,3
39.172,201108070415,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 04:15,5,3
39.172,201108070430,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 04:30,5,3
39.172,201108070445,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 04:45,5,3
39.172,201108070500,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 05:00,5,3
39.172,201108070515,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 05:15,5,3
39.172,201108070530,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 05:30,5,3
39.172,201108070545,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 05:45,5,3
39.172,201108070600,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 06:00,5,3
39.172,201108070615,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 06:15,5,3
39.172,201108070630,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 06:30,5,3
39.172,201108070645,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 06:45,5,3
39.172,201108070700,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 07:00,5,3
39.172,201108070715,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 07:15,5,3
39.172,201108070730,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 07:30,5,3
39.172,201108070745,-80.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 07:45,5,3
39.172,201108070800,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 08:00,5,3
39.172,201108070815,-56.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 08:15,5,3
39.172,201108070830,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 08:30,5,3
39.172,201108070845,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 08:45,5,3
39.172,201108070900,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 09:00,5,3
39.172,201108070915,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 09:15,5,3
39.172,201108070930,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 09:30,5,3
39.172,201108070945,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 09:45,5,3
39.172,201108071000,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 10:00,5,3
39.172,201108071015,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 10:15,5,3
39.172,201108071030,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 10:30,5,3
39.172,201108071045,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 10:45,5,3
39.172,201108071100,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 11:00,5,3
39.172,201108071115,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 11:15,5,3
39.172,201108071130,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 11:30,5,3
39.172,201108071145,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 11:45,5,3
39.172,201108071200,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 12:00,5,3
39.172,201108071215,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 12:15,5,3
39.172,201108071230,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 12:30,5,3
39.172,201108071245,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 12:45,5,3
39.172,201108071300,-52.0,-51.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 13:00,5,3
39.172,201108071315,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 13:15,5,3
39.172,201108071330,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 13:30,5,3
39.172,201108071345,-52.0,-51.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 13:45,5,3
39.172,201108071400,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 14:00,5,3
39.172,201108071415,-52.0,-51.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 14:15,5,3
39.172,201108071430,-52.0,-51.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 14:30,5,3
39.172,201108071445,-52.0,-51.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 14:45,5,3
39.172,201108071500,-52.0,-51.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 15:00,5,3
39.172,201108071515,-52.0,-51.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 15:15,5,3
39.172,201108071530,-52.0,-51.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 15:30,5,3
39.172,201108071545,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 15:45,5,3
39.172,201108071600,-52.0,-51.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 16:00,5,3
39.172,201108071630,-58.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 16:30,5,3
39.172,201108071645,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 16:45,5,3
39.172,201108071700,-52.0,-51.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 17:00,5,3
39.172,201108071715,-52.0,-51.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 17:15,5,3
39.172,201108071730,-53.0,-51.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 17:30,5,3
39.172,201108071745,-52.0,-51.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 17:45,5,3
39.172,201108071800,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 18:00,5,3
39.172,201108071815,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 18:15,5,3
39.172,201108071830,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 18:30,5,3
39.172,201108071845,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 18:45,5,3
39.172,201108071900,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 19:00,5,3
39.172,201108071915,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 19:15,5,3
39.172,201108071930,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 19:30,5,3
39.172,201108071945,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 19:45,5,3
39.172,201108072000,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 20:00,5,3
39.172,201108072015,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 20:15,5,3
39.172,201108072030,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 20:30,5,3
39.172,201108072045,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 20:45,5,3
39.172,201108072100,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 21:00,5,3
39.172,201108072115,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 21:15,5,3
39.172,201108072130,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 21:30,5,3
39.172,201108072145,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 21:45,5,3
39.172,201108072200,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 22:00,5,3
39.172,201108072215,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 22:15,5,3
39.172,201108072230,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 22:30,5,3
39.172,201108072245,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 22:45,5,3
39.172,201108072300,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 23:00,5,3
39.172,201108072315,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 23:15,5,3
39.172,201108072330,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 23:30,5,3
39.172,201108072345,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,07/08/2011 23:45,5,3
39.172,201108080000,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,08/08/2011 00:00,5,3
39.172,201108080015,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,08/08/2011 00:15,5,3
39.172,201108080030,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,08/08/2011 00:30,5,3
39.172,201108080045,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,08/08/2011 00:45,5,3
39.172,201108080100,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,08/08/2011 01:00,5,3
39.172,201108080115,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,08/08/2011 01:15,5,3
39.172,201108080130,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,08/08/2011 01:30,5,3
39.172,201108080145,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,08/08/2011 01:45,5,3
39.172,201108080200,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,08/08/2011 02:00,5,3
39.172,201108080215,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,08/08/2011 02:15,5,3
39.172,201108080230,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,08/08/2011 02:30,5,3
39.172,201108080245,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,08/08/2011 02:45,5,3
39.172,201108080300,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,08/08/2011 03:00,5,3
39.172,201108080315,-55.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,08/08/2011 03:15,5,3
39.172,201108080330,-61.0,-53.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,08/08/2011 03:30,5,3
39.172,201108080345,-61.0,-56.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,08/08/2011 03:45,5,3
39.172,201108080400,-58.0,-54.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,08/08/2011 04:00,5,3
39.172,201108080415,-55.0,-54.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,08/08/2011 04:15,5,3
