Frequency,DateTime,Pmin,Pmax,PathLength,XStart,YStart,XEnd,YEnd,ID,Start_Concat,End_Concat,Time,PowerTLTMmax[dBm],PowerTLTMmin[dBm]
39.228,201108080615,-53.0,-50.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 06:15,5,3
39.228,201108080630,-60.0,-53.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 06:30,5,3
39.228,201108080645,-61.0,-57.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 06:45,5,3
39.228,201108080700,-60.0,-53.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 07:00,5,3
39.228,201108080715,-53.0,-51.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 07:15,5,3
39.228,201108080730,-51.0,-50.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 07:30,5,3
39.228,201108080745,-51.0,-50.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 07:45,5,3
39.228,201108080800,-50.0,-50.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 08:00,5,3
39.228,201108080815,-50.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 08:15,5,3
39.228,201108080830,-50.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 08:30,5,3
39.228,201108080845,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 08:45,5,3
39.228,201108080900,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 09:00,5,3
39.228,201108080915,-55.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 09:15,5,3
39.228,201108080930,-53.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 09:30,5,3
39.228,201108080945,-53.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 09:45,5,3
39.228,201108081000,-50.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 10:00,5,3
39.228,201108081015,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 10:15,5,3
39.228,201108081030,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 10:30,5,3
39.228,201108081045,-52.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 10:45,5,3
39.228,201108081100,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 11:00,5,3
39.228,201108081115,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 11:15,5,3
39.228,201108081130,-50.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 11:30,5,3
39.228,201108081145,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 11:45,5,3
39.228,201108081200,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 12:00,5,3
39.228,201108081215,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 12:15,5,3
39.228,201108081230,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 12:30,5,3
39.228,201108081245,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 12:45,5,3
39.228,201108081300,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 13:00,5,3
39.228,201108081315,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 13:15,5,3
39.228,201108081330,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 13:30,5,3
39.228,201108081345,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 13:45,5,3
39.228,201108081400,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 14:00,5,3
39.228,201108081415,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 14:15,5,3
39.228,201108081430,-50.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 14:30,5,3
39.228,201108081445,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 14:45,5,3
39.228,201108081500,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 15:00,5,3
39.228,201108081515,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 15:15,5,3
39.228,201108081530,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 15:30,5,3
39.228,201108081545,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 15:45,5,3
39.228,201108081600,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 16:00,5,3
39.228,201108081630,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 16:30,5,3
39.228,201108081645,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 16:45,5,3
39.228,201108081700,-52.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 17:00,5,3
39.228,201108081715,-50.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 17:15,5,3
39.228,201108081730,-50.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 17:30,5,3
39.228,201108081745,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 17:45,5,3
39.228,201108081800,-50.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 18:00,5,3
39.228,201108081815,-53.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 18:15,5,3
39.228,201108081830,-52.0,-50.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 18:30,5,3
39.228,201108081845,-52.0,-50.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 18:45,5,3
39.228,201108081900,-63.0,-51.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 19:00,5,3
39.228,201108081915,-55.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 19:15,5,3
39.228,201108081930,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 19:30,5,3
39.228,201108081945,-50.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 19:45,5,3
39.228,201108082000,-54.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 20:00,5,3
39.228,201108082015,-54.0,-51.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 20:15,5,3
39.228,201108082030,-52.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 20:30,5,3
39.228,201108082045,-50.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 20:45,5,3
39.228,201108082100,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 21:00,5,3
39.228,201108082115,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 21:15,5,3
39.228,201108082130,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 21:30,5,3
39.228,201108082145,-50.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 21:45,5,3
39.228,201108082200,-50.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 22:00,5,3
39.228,201108082215,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 22:15,5,3
39.228,201108082230,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 22:30,5,3
39.228,201108082245,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 22:45,5,3
39.228,201108082300,-50.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 23:00,5,3
39.228,201108082315,-50.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 23:15,5,3
39.228,201108082330,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 23:30,5,3
39.228,201108082345,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,08/08/2011 23:45,5,3
39.228,201108090000,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,09/08/2011 00:00,5,3
39.228,201108090015,-50.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,09/08/2011 00:15,5,3
39.228,201108090030,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,09/08/2011 00:30,5,3
39.228,201108090045,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,09/08/2011 00:45,5,3
39.228,201108090100,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,09/08/2011 01:00,5,3
39.228,201108090115,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,09/08/2011 01:15,5,3
39.228,201108090130,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,09/08/2011 01:30,5,3
39.228,201108090145,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,09/08/2011 01:45,5,3
39.228,201108090200,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,09/08/2011 02:00,5,3
39.228,201108090215,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,09/08/2011 02:15,5,3
39.228,201108090230,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,09/08/2011 02:30,5,3
39.228,201108090245,-50.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,09/08/2011 02:45,5,3
39.228,201108090300,-50.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,09/08/2011 03:00,5,3
39.228,201108090315,-50.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,09/08/2011 03:15,5,3
39.228,201108090330,-51.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,09/08/2011 03:30,5,3
39.228,201108090345,-52.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,09/08/2011 03:45,5,3
39.228,201108090400,-50.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,09/08/2011 04:00,5,3
39.228,201108090415,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,09/08/2011 04:15,5,3
39.228,201108090430,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,09/08/2011 04:30,5,3
39.228,201108090445,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,09/08/2011 04:45,5,3
39.228,201108090500,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,09/08/2011 05:00,5,3
39.228,201108090515,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,09/08/2011 05:15,5,3
39.228,201108090530,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,09/08/2011 05:30,5,3
39.228,201108090545,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,09/08/2011 05:45,5,3
39.228,201108090600,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,09/08/2011 06:00,5,3
39.228,201108090615,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,09/08/2011 06:15,5,3
39.228,201108090630,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,09/08/2011 06:30,5,3
39.228,201108090645,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,09/08/2011 06:45,5,3
39.228,201108090700,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,09/08/2011 07:00,5,3
39.228,201108090715,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,09/08/2011 07:15,5,3
39.228,201108090730,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,09/08/2011 07:30,5,3
39.228,201108090745,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,09/08/2011 07:45,5,3
39.228,201108090800,-49.0,-48.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,09/08/2011 08:00,5,3
39.228,201108120815,-52.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 08:15,5,3
39.228,201108120830,-52.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 08:30,5,3
39.228,201108120845,-50.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 08:45,5,3
39.228,201108120900,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 09:00,5,3
39.228,201108120915,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 09:15,5,3
39.228,201108120930,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 09:30,5,3
39.228,201108120945,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 09:45,5,3
39.228,201108121000,-50.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 10:00,5,3
39.228,201108121015,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 10:15,5,3
39.228,201108121030,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 10:30,5,3
39.228,201108121045,-50.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 10:45,5,3
39.228,201108121100,-51.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 11:00,5,3
39.228,201108121115,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 11:15,5,3
39.228,201108121130,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 11:30,5,3
39.228,201108121145,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 11:45,5,3
39.228,201108121200,-50.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 12:00,5,3
39.228,201108121215,-50.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 12:15,5,3
39.228,201108121230,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 12:30,5,3
39.228,201108121245,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 12:45,5,3
39.228,201108121300,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 13:00,5,3
39.228,201108121315,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 13:15,5,3
39.228,201108121330,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 13:30,5,3
39.228,201108121345,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 13:45,5,3
39.228,201108121400,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 14:00,5,3
39.228,201108121415,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 14:15,5,3
39.228,201108121430,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 14:30,5,3
39.228,201108121445,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 14:45,5,3
39.228,201108121500,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 15:00,5,3
39.228,201108121515,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 15:15,5,3
39.228,201108121530,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 15:30,5,3
39.228,201108121545,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 15:45,5,3
39.228,201108121600,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 16:00,5,3
39.228,201108121630,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 16:30,5,3
39.228,201108121645,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 16:45,5,3
39.228,201108121700,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 17:00,5,3
39.228,201108121715,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 17:15,5,3
39.228,201108121730,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 17:30,5,3
39.228,201108121745,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 17:45,5,3
39.228,201108121800,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 18:00,5,3
39.228,201108121815,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 18:15,5,3
39.228,201108121830,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 18:30,5,3
39.228,201108121845,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 18:45,5,3
39.228,201108121900,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 19:00,5,3
39.228,201108121915,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 19:15,5,3
39.228,201108121930,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 19:30,5,3
39.228,201108121945,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 19:45,5,3
39.228,201108122000,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 20:00,5,3
39.228,201108122015,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 20:15,5,3
39.228,201108122030,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 20:30,5,3
39.228,201108122045,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 20:45,5,3
39.228,201108122100,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 21:00,5,3
39.228,201108122115,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 21:15,5,3
39.228,201108122130,-49.0,-49.0,2.36392,4.7555,52.44724,4.73909,52.46598,VCRy-OJUo,52.44724 4.7555,52.46598 4.73909,12/08/2011 21:30,5,3
