Frequency,DateTime,Pmin,Pmax,PathLength,XStart,YStart,XEnd,YEnd,ID,Start_Concat,End_Concat,Time,PowerTLTMmax[dBm],PowerTLTMmin[dBm]
39.347,201108080900,-54.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 09:00,5,3
39.347,201108080915,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 09:15,5,3
39.347,201108080930,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 09:30,5,3
39.347,201108080945,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 09:45,5,3
39.347,201108081000,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 10:00,5,3
39.347,201108081015,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 10:15,5,3
39.347,201108081030,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 10:30,5,3
39.347,201108081045,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 10:45,5,3
39.347,201108081115,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 11:15,5,3
39.347,201108081130,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 11:30,5,3
39.347,201108081145,-52.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 11:45,5,3
39.347,201108081200,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 12:00,5,3
39.347,201108081215,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 12:15,5,3
39.347,201108081230,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 12:30,5,3
39.347,201108081245,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 12:45,5,3
39.347,201108081300,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 13:00,5,3
39.347,201108081315,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 13:15,5,3
39.347,201108081330,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 13:30,5,3
39.347,201108081345,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 13:45,5,3
39.347,201108081400,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 14:00,5,3
39.347,201108081415,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 14:15,5,3
39.347,201108081430,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 14:30,5,3
39.347,201108081445,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 14:45,5,3
39.347,201108081500,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 15:00,5,3
39.347,201108081515,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 15:15,5,3
39.347,201108081530,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 15:30,5,3
39.347,201108081545,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 15:45,5,3
39.347,201108081600,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 16:00,5,3
39.347,201108081630,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 16:30,5,3
39.347,201108081645,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 16:45,5,3
39.347,201108081700,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 17:00,5,3
39.347,201108081715,-53.0,-51.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 17:15,5,3
39.347,201108081730,-53.0,-51.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 17:30,5,3
39.347,201108081745,-52.0,-51.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 17:45,5,3
39.347,201108081800,-54.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 18:00,5,3
39.347,201108081815,-59.0,-53.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 18:15,5,3
39.347,201108081845,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 18:45,5,3
39.347,201108081900,-52.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 19:00,5,3
39.347,201108081915,-52.0,-51.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 19:15,5,3
39.347,201108081930,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 19:30,5,3
39.347,201108081945,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 19:45,5,3
39.347,201108082000,-52.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 20:00,5,3
39.347,201108082015,-54.0,-52.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 20:15,5,3
39.347,201108082030,-53.0,-51.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 20:30,5,3
39.347,201108082045,-52.0,-51.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 20:45,5,3
39.347,201108082100,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 21:00,5,3
39.347,201108082115,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 21:15,5,3
39.347,201108082130,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 21:30,5,3
39.347,201108082145,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 21:45,5,3
39.347,201108082200,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 22:00,5,3
39.347,201108082215,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 22:15,5,3
39.347,201108082230,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 22:30,5,3
39.347,201108082245,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 22:45,5,3
39.347,201108082300,-52.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 23:00,5,3
39.347,201108082315,-54.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 23:15,5,3
39.347,201108082330,-61.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 23:30,5,3
39.347,201108082345,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,08/08/2011 23:45,5,3
39.347,201108090000,-57.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,09/08/2011 00:00,5,3
39.347,201108090015,-54.0,-51.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,09/08/2011 00:15,5,3
39.347,201108090030,-63.0,-51.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,09/08/2011 00:30,5,3
39.347,201108090045,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,09/08/2011 00:45,5,3
39.347,201108090100,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,09/08/2011 01:00,5,3
39.347,201108090115,-52.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,09/08/2011 01:15,5,3
39.347,201108090130,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,09/08/2011 01:30,5,3
39.347,201108090145,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,09/08/2011 01:45,5,3
39.347,201108090200,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,09/08/2011 02:00,5,3
39.347,201108090230,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,09/08/2011 02:30,5,3
39.347,201108090245,-52.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,09/08/2011 02:45,5,3
39.347,201108090300,-52.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,09/08/2011 03:00,5,3
39.347,201108090315,-54.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,09/08/2011 03:15,5,3
39.347,201108090330,-53.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,09/08/2011 03:30,5,3
39.347,201108090345,-54.0,-51.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,09/08/2011 03:45,5,3
39.347,201108090400,-53.0,-51.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,09/08/2011 04:00,5,3
39.347,201108090415,-57.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,09/08/2011 04:15,5,3
39.347,201108090430,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,09/08/2011 04:30,5,3
39.347,201108090445,-54.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,09/08/2011 04:45,5,3
39.347,201108090500,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,09/08/2011 05:00,5,3
39.347,201108090515,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,09/08/2011 05:15,5,3
39.347,201108090530,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,09/08/2011 05:30,5,3
39.347,201108090545,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,09/08/2011 05:45,5,3
39.347,201108090600,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,09/08/2011 06:00,5,3
39.347,201108090615,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,09/08/2011 06:15,5,3
39.347,201108090630,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,09/08/2011 06:30,5,3
39.347,201108090645,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,09/08/2011 06:45,5,3
39.347,201108090700,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,09/08/2011 07:00,5,3
39.347,201108090715,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,09/08/2011 07:15,5,3
39.347,201108090730,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,09/08/2011 07:30,5,3
39.347,201108090745,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,09/08/2011 07:45,5,3
39.347,201108090800,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,09/08/2011 08:00,5,3
39.347,201108120815,-53.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 08:15,5,3
39.347,201108120830,-53.0,-51.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 08:30,5,3
39.347,201108120845,-51.0,-51.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 08:45,5,3
39.347,201108120900,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 09:00,5,3
39.347,201108120915,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 09:15,5,3
39.347,201108120930,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 09:30,5,3
39.347,201108120945,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 09:45,5,3
39.347,201108121000,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 10:00,5,3
39.347,201108121030,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 10:30,5,3
39.347,201108121045,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 10:45,5,3
39.347,201108121100,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 11:00,5,3
39.347,201108121115,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 11:15,5,3
39.347,201108121130,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 11:30,5,3
39.347,201108121145,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 11:45,5,3
39.347,201108121200,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 12:00,5,3
39.347,201108121215,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 12:15,5,3
39.347,201108121230,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 12:30,5,3
39.347,201108121245,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 12:45,5,3
39.347,201108121300,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 13:00,5,3
39.347,201108121315,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 13:15,5,3
39.347,201108121330,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 13:30,5,3
39.347,201108121345,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 13:45,5,3
39.347,201108121400,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 14:00,5,3
39.347,201108121415,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 14:15,5,3
39.347,201108121430,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 14:30,5,3
39.347,201108121445,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 14:45,5,3
39.347,201108121500,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 15:00,5,3
39.347,201108121515,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 15:15,5,3
39.347,201108121530,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 15:30,5,3
39.347,201108121545,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 15:45,5,3
39.347,201108121600,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 16:00,5,3
39.347,201108121630,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 16:30,5,3
39.347,201108121645,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 16:45,5,3
39.347,201108121700,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 17:00,5,3
39.347,201108121715,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 17:15,5,3
39.347,201108121730,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 17:30,5,3
39.347,201108121800,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 18:00,5,3
39.347,201108121815,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 18:15,5,3
39.347,201108121830,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 18:30,5,3
39.347,201108121845,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 18:45,5,3
39.347,201108121900,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 19:00,5,3
39.347,201108121915,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 19:15,5,3
39.347,201108121930,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 19:30,5,3
39.347,201108121945,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 19:45,5,3
39.347,201108122000,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 20:00,5,3
39.347,201108122015,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 20:15,5,3
39.347,201108122030,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 20:30,5,3
39.347,201108122045,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 20:45,5,3
39.347,201108122100,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 21:00,5,3
39.347,201108122115,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 21:15,5,3
39.347,201108122130,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 21:30,5,3
39.347,201108122145,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 21:45,5,3
39.347,201108122200,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 22:00,5,3
39.347,201108122215,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 22:15,5,3
39.347,201108122230,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 22:30,5,3
39.347,201108122245,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 22:45,5,3
39.347,201108122300,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 23:00,5,3
39.347,201108122315,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 23:15,5,3
39.347,201108122330,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 23:30,5,3
39.347,201108122345,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,12/08/2011 23:45,5,3
39.347,201108130000,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,13/08/2011 00:00,5,3
39.347,201108130015,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,13/08/2011 00:15,5,3
39.347,201108130030,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,13/08/2011 00:30,5,3
39.347,201108130045,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,13/08/2011 00:45,5,3
39.347,201108130100,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,13/08/2011 01:00,5,3
39.347,201108130115,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,13/08/2011 01:15,5,3
39.347,201108130145,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,13/08/2011 01:45,5,3
